annee,csa_eur,casa_eur,total_eur,statut,source_id
2004,900000000,0,900000000,a_confirmer,an-68328
2005,1950000000,0,1950000000,confirme,an-68328
2006,2085000000,0,2085000000,confirme,cnsa-cc-2021
2007,2220000000,0,2220000000,confirme,cnsa-cc-2021
2008,2296000000,0,2296000000,confirme,cnsa-cc-2021
2009,2206000000,0,2206000000,confirme,cnsa-cc-2021
2010,2239000000,0,2239000000,confirme,cnsa-cc-2021
2011,2334000000,0,2334000000,confirme,cnsa-cc-2021
2012,2389000000,0,2389000000,confirme,cnsa-cc-2021
2013,2408000000,479000000,2887000000,confirme,cnsa-cc-2021
2014,2428000000,684000000,3112000000,confirme,cnsa-cc-2021
2015,2468000000,721000000,3189000000,confirme,cnsa-cc-2021
2016,2513000000,742000000,3255000000,confirme,cnsa-cc-2021
2017,2372000000,744000000,3116000000,confirme,cnsa-cc-2021
2018,2452000000,772000000,3224000000,confirme,cnsa-cc-2021
2019,2049000000,762000000,2811000000,confirme,cnsa-cc-2021
2020,1996000000,761000000,2757000000,confirme,cnsa-cc-2021
2021,2124000000,783000000,2907000000,confirme,cnsa-cc-2022
2022,2262000000,770000000,3032000000,confirme,cnsa-annexe-2023
2023,2369000000,873000000,3242000000,confirme,cnsa-annexe-2023
2024,2450000000,970000000,3420000000,estime,aef-2024
2025,2505000000,978000000,3483000000,confirme,cnsa-cc-2025
2026,2550000000,1020000000,3570000000,a_confirmer,cnsa-cc-2025
